,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,MOM_vol_adj,Skewness,Volatility,Op_Int,Value_BM,Inflation_Beta,Skewness
2013/2/25,13.825731376736051,13.864419327431516,13.482105747038164,13.489112854003906,372579200,0,0,FALSE,-6.060237639,-0.382854987,0.02048936,,,,-0.382854987
2013/2/26,13.520189022230944,13.755365638241384,13.33253612836089,13.677075386047363,501499600,0,0,FALSE,-5.741499942,-0.385141716,0.020504520687449814,,,,-0.385141716
2013/2/27,13.660621068711391,13.78277934542184,13.42361829592806,13.543033599853516,587350400,0,0,FALSE,-6.655886816,-0.374071604,0.020499277493800313,,,,-0.374071604
2013/2/28,13.527193798147357,13.643562715645103,13.446466445922852,13.446466445922852,322515200,0,0,FALSE,-7.222817673,-0.366438663,0.020499174161656936,,,,-0.366438663
2013/3/1,13.342893576382792,13.348377896456212,13.098579400296895,13.113506317138672,552448400,0,0,FALSE,-8.972524454,-0.349794337,0.020521733,,,,-0.349794337
2013/3/4,13.032167989132486,13.044353558583117,12.764091968865849,12.79607868,582755600,0,0,FALSE,-10.41973278,-0.333482354,0.020556988538797578,,,,-0.333482354
2013/3/5,12.839637039532525,13.257287139573044,12.817398788651856,13.13391113,638433600,0,0,FALSE,-9.524789777,-0.334209683,0.020626129030052412,,,,-0.334209683
2013/3/6,13.23657480185352,13.25911810254272,12.92950499740924,12.966975212097168,460250000,0,0,FALSE,-10.06342073,-0.326205745,0.020639716,,,,-0.326205745
2013/3/7,12.931642800133613,13.160422451272629,12.826849316333126,13.116859436035156,468473600,0,0,FALSE,-8.756959897,-0.341889826,0.020609846484385196,,,,-0.341889826
2013/3/8,13.093094567154631,13.264601977194552,13.05684290602889,13.151583671569824,391482000,0,0,FALSE,-8.434195685,-0.346595225,0.020608540518564436,,,,-0.346595225
2013/3/11,13.091567877606952,13.37365803986767,12.95113207478426,13.338929176330566,474236000,0,0,FALSE,-7.888042243,-0.351880013,0.020629425711818316,,,,-0.351880013
2013/3/12,13.269780054055314,13.369699270693571,13.02516006537306,13.051358222961426,465911600,0,0,FALSE,-9.592676971,-0.336147004,0.020625759,,,,-0.336147004
2013/3/13,13.05196879063178,13.23627022479164,12.957837308599563,13.048921585083008,405549200,0,0,FALSE,-9.828704452,-0.332952446,0.020621649671762006,,,,-0.332952446
2013/3/14,13.18539729501623,13.240535774215342,13.11289478682778,13.175345420837402,303875600,0,0,FALSE,-9.940264753,-0.332158991,0.020615175153019603,,,,-0.332158991
2013/3/15,13.340755729648064,13.532674310848186,13.320040269177406,13.515310287475586,643960800,0,0,FALSE,-10.07526821,-0.334774491,0.020596844345135052,,,,-0.334774491
2013/3/18,13.447988271742815,13.93570378798921,13.440372699217802,13.882699012756348,606197200,0,0,FALSE,-10.50415118,-0.34837931,0.020528428,,,,-0.34837931
2013/3/19,13.997848080491751,14.042630443718783,13.662753139204517,13.845229148864746,526775200,0,0,FALSE,-10.34730656,-0.35085069,0.020525217996917273,,,,-0.35085069
2013/3/20,13.934488285779198,13.940885302279115,13.69596027,13.77181339263916,308660800,0,0,FALSE,-10.5504241,-0.347684959,0.020527176,,,,-0.347684959
2013/3/21,13.71515294004197,13.951546452597396,13.711497269626475,13.791614532470703,383255600,0,0,FALSE,-11.52350518,-0.346178892,0.020455064,,,,-0.346178892
2013/3/22,13.847971888795112,14.077054052427112,13.803191147970937,14.071267127990724,395105200,0,0,FALSE,-11.05236151,-0.347444781,0.020490684510039558,,,,-0.347444781
2013/3/25,14.155959394708342,14.316197225294037,14.067312205972677,14.122145652770996,501135600,0,0,FALSE,-10.69853729,-0.352834691,0.020490217194499147,,,,-0.352834691
2013/3/26,14.178801341367407,14.190986909194567,14.02922797029587,14.047810554504396,294294000,0,0,FALSE,-10.69926044,-0.35282318,0.020490234,,,,-0.35282318
2013/3/27,13.905242922452013,13.915599841841246,13.730688320644022,13.77181339263916,331237200,0,0,FALSE,-11.22397777,-0.345953863,0.020522606193494136,,,,-0.345953863
2013/3/28,13.702967675707889,13.763893890404884,13.453169219303216,13.484850883483888,442839600,0,0,FALSE,-12.66504446,-0.329907594,0.020525230011669098,,,,-0.329907594
2013/4/1,13.461700822836766,13.516535077090168,13.030342198450706,13.065983772277832,389732000,0,0,FALSE,-14.16330644,-0.314873243,0.020594929,,,,-0.314873243
2013/4/2,13.026074743712272,13.347156332770618,12.98951803893619,13.092788696289062,529519200,0,0,FALSE,-14.26990107,-0.313317606,0.020592123565768804,,,,-0.313317606
2013/4/3,13.140919575101918,13.32095767887474,13.10862863387356,13.159807205200195,363216000,0,0,FALSE,-13.66166564,-0.323235834,0.020583257033683765,,,,-0.323235834
2013/4/4,13.21372577202098,13.25149939911982,12.95448314688077,13.02972698,358447600,0,0,FALSE,-13.42320032,-0.326611437,0.02056652,,,,-0.326611437
2013/4/5,12.93163982017671,12.945348992895626,12.784806958275077,12.892038345336914,383695200,0,0,FALSE,-14.9397714,-0.323488388,0.020469544478645015,,,,-0.323488388
2013/4/8,12.94230114812038,13.023028510220092,12.870408730395566,12.983731269836426,300829200,0,0,FALSE,-15.29864423,-0.321497296,0.020442903035594536,,,,-0.321497296
2013/4/9,12.98830007262747,13.053490421325046,12.878327354619952,13.007186889648438,306614000,0,0,FALSE,-14.97017105,-0.32724121,0.020439439630699555,,,,-0.32724121
2013/4/10,13.04130422459877,13.314255224534213,12.97763585876424,13.272520065307615,375928000,0,0,FALSE,-14.77549253,-0.326710341,0.020459320034029446,,,,-0.326710341
2013/4/11,13.212507150014524,13.342585225302988,13.135739707978336,13.231090545654297,328364400,0,0,FALSE,-15.01989937,-0.32270197,0.020456978661229534,,,,-0.32270197
2013/4/12,13.225609230972967,13.225609230972967,13.071465847023449,13.093094825744627,238613200,0,0,FALSE,-14.96032103,-0.323674258,0.020453412298136082,,,,-0.323674258
2013/4/15,13.007795479279016,13.03490796,12.780844573836424,12.789983749389648,317520000,0,0,FALSE,-15.59217766,-0.314932034,0.020499447173643548,,,,-0.314932034
2013/4/16,12.842380281380496,12.995914366014802,12.81191717580588,12.984643936157228,305771200,0,0,FALSE,-14.88350959,-0.323763689,0.020524155,,,,-0.323763689
2013/4/17,12.802778922488685,12.812832423220923,12.12771388379899,12.270586013793944,945056000,0,0,FALSE,-15.6584,-0.359760225,0.020732920278441723,,,,-0.359760225
2013/4/18,12.337299834020431,12.361670154067124,11.872735269827198,11.943105697631836,666299200,0,0,FALSE,-15.22451345,-0.351174118,0.020639619,,,,-0.351174118
2013/4/19,11.818814996953424,12.173102611618342,11.731384778361566,11.896800994873049,609274400,0,0,FALSE,-17.17971459,-0.400546618,0.020373881568613274,,,,-0.400546618
2013/4/22,11.961079563712731,12.252308948362604,11.91934602643056,12.14477252960205,429920400,0,0,FALSE,-16.40290965,-0.405998984,0.020422375129155405,,,,-0.405998984
2013/4/23,12.30683827701472,12.440572050658032,12.149038411150894,12.372030258178713,664238400,0,0,FALSE,-14.66189695,-0.420433671,0.020354772528109657,,,,-0.420433671
2013/4/24,11.988494986608522,12.649850719538769,11.956812514976622,12.35161590576172,969651200,0,0,FALSE,-13.88716595,-0.431203754,0.020300845,,,,-0.431203754
2013/4/25,12.527393849889664,12.60994905771401,12.398534286877116,12.440573692321776,384837600,0,0,FALSE,-13.54823514,-0.436082833,0.020307458,,,,-0.436082833
2013/4/26,12.484134028238108,12.757084263529263,12.436611123057432,12.709257125854492,764097600,0,0,FALSE,-12.02539598,-0.45088299,0.020322113509420803,,,,-0.45088299
2013/4/29,12.808261383948793,13.209462652485326,12.794553027243122,13.10284138,640326400,0,0,FALSE,-14.49897182,-0.831482133,0.019620541873518974,,,,-0.831482133
2013/4/30,13.254548152418016,13.563750025563897,13.162244508600754,13.488505363464355,691538400,0,0,FALSE,-13.22049741,-0.824941947,0.019714029,,,,-0.824941947
2013/5/1,13.53968552847954,13.554003165813898,13.23292154629476,13.382190704345703,506909200,0,0,FALSE,-13.22594393,-0.824837296,0.019714231741055688,,,,-0.824837296
2013/5/2,13.45804416548764,13.6654982,13.423011872757687,13.571977615356444,421828400,0,0,FALSE,-11.49745096,-0.84491583,0.019642315007423066,,,,-0.84491583
2013/5/3,13.748360680082856,13.806851424176855,13.682560219889217,13.707845687866213,361300800,0,0,FALSE,-10.97007046,-0.850831623,0.019653581,,,,-0.850831623
2013/5/6,13.882399531685628,14.080106783376426,13.839751655186344,14.034717559814451,496641600,0,0,FALSE,-10.25777726,-0.846521243,0.019709265476600853,,,,-0.846521243
2013/5/7,14.164485250901585,14.188246295935931,13.821164587470012,13.972262382507324,483753200,0,0,FALSE,-10.15117396,-0.84837522,0.019706544866542438,,,,-0.84837522
2013/5/8,13.98383286578389,14.176665757200675,13.885437282727818,14.130056381225586,472598000,0,0,FALSE,-8.517122957,-0.868746937,0.019642253,,,,-0.868746937
2013/5/9,14.100009930532527,14.197830213614155,13.970297460935829,14.00678825378418,398487600,0.108929,0,FALSE,-9.199020282,-0.85938501,0.019642438939979294,,,,-0.85938501
2013/5/10,14.043586186384372,14.096943446001724,13.813906446979365,13.89026165008545,334852000,0,0,FALSE,-9.448599106,-0.855186318,0.019648184277929588,,,,-0.855186318
2013/5/13,13.845491212738342,14.041439658996731,13.84518497,13.944538116455078,316948800,0,0,FALSE,-9.359055205,-0.856259442,0.019649686,,,,-0.856259442
2013/5/14,13.917247661807137,13.958644943637534,13.558467943916472,13.610905647277832,447118000,0,0,FALSE,-10.41938697,-0.839918244,0.019703548,,,,-0.839918244
2013/5/15,13.46678104881641,13.52320404825286,12.951611043251669,13.150625228881836,741613600,0,0,FALSE,-11.45934609,-0.828618726,0.019810146529473948,,,,-0.828618726
2013/5/16,12.97859472818371,13.42660833645884,12.845509469527023,13.326333999633787,603204000,0,0,FALSE,-10.33673918,-0.842877981,0.019809901526508147,,,,-0.842877981
2013/5/17,13.463406158976037,13.49529752332775,13.216860782335424,13.285856246948242,427904400,0,0,FALSE,-10.09658293,-0.847051546,0.019803442,,,,-0.847051546
2013/5/20,13.244459838290275,13.670395088586655,13.18895639792601,13.58238697052002,451578400,0,0,FALSE,-8.642130767,-0.85627778,0.019841353965163122,,,,-0.85627778
2013/5/21,13.435811012904654,13.660584301678398,13.314684886433565,13.482114791870115,456022000,0,0,FALSE,-7.733007758,-0.867644232,0.019763124,,,,-0.867644232
2013/5/22,13.616732843710212,13.748592319344432,13.43795628094167,13.533937454223633,443038400,0,0,FALSE,-7.588645943,-0.869405894,0.019764896,,,,-0.869405894
2013/5/23,13.368344522824042,13.681432918048538,13.363438033415784,13.558159828186035,353021200,0,0,FALSE,-10.06235032,-0.99360197,0.019413634204540096,,,,-0.99360197
2013/5/24,13.51860257,13.666100222564268,13.503576854117746,13.650461196899414,276166800,0,0,FALSE,-9.456952009,-1.002043372,0.019414250052400817,,,,-1.002043372
2013/5/28,13.79612316824782,13.833226456755826,13.518605931650646,13.536697387695312,386145200,0,0,FALSE,-10.83340701,-0.999802497,0.019355637,,,,-0.999802497
2013/5/29,13.492542000115815,13.72252886041906,13.474142658248208,13.644332885742188,330576400,0,0,FALSE,-10.12706781,-1.009678098,0.019355966,,,,-1.009678098
2013/5/30,13.665796907606577,13.937181856678484,13.630838979605215,13.84764003753662,353519600,0,0,FALSE,-9.27020253,-1.016564071,0.019378498,,,,-1.016564071
2013/5/31,13.87585161690893,14.016911598389916,13.78385818412128,13.790911674499512,384302800,0,0,FALSE,-10.19652804,-1.011760492,0.019344941,,,,-1.011760492
2013/6/3,13.821575281605842,13.87155893026575,13.568590481440022,13.821269035339355,372352400,0,0,FALSE,-10.60937402,-1.009277284,0.019329038,,,,-1.009277284
2013/6/4,13.897930859812666,13.935035789433856,13.719155093507885,13.778031349182127,292728800,0,0,FALSE,-10.63568967,-1.008840227,0.019329314337307196,,,,-1.008840227
2013/6/5,13.665797174307343,13.821268738143582,13.606307610061306,13.64923858642578,290589600,0,0,FALSE,-9.843070019,-1.020565939,0.019254420562030274,,,,-1.020565939
2013/6/6,13.6602784,13.707195491242132,13.31008579619048,13.445317268371582,416934000,0,0,FALSE,-10.7052305,-1.006768485,0.019270965,,,,-1.006768485
2013/6/7,13.38521090233266,13.59189186691198,13.270830408850992,13.548041343688965,404535600,0,0,FALSE,-10.27925517,-1.011731755,0.019277803,,,,-1.011731755
2013/6/10,13.637583658640052,13.770975174994415,13.39441188155018,13.458500862121582,450153200,0,0,FALSE,-11.19155593,-1.004134579,0.019254691,,,,-1.004134579
2013/6/11,13.361906960959551,13.57717348080229,13.287697117524576,13.41894245147705,286112400,0,0,FALSE,-11.32959275,-1.001975478,0.019255014294689968,,,,-1.001975478
2013/6/12,13.477208732939458,13.530872246612024,13.231889111430371,13.253047943115234,265227200,0,0,FALSE,-12.43388614,-0.989930604,0.019242632,,,,-0.989930604
2013/6/13,13.26255466536952,13.404838801069456,13.147560837011238,13.368654251098633,285832400,0,0,FALSE,-11.45825734,-1.004949636,0.019229072581886702,,,,-1.004949636
2013/6/14,13.351480784325464,13.378772726141982,13.139892492534631,13.187423706054688,271866000,0,0,FALSE,-12.34967579,-0.991570572,0.019236302,,,,-0.991570572
2013/6/17,13.230047189695023,13.360679209355633,13.196929201346698,13.24721908569336,259414400,0,0,FALSE,-11.89210052,-0.998639616,0.019235498,,,,-0.998639616
2013/6/18,13.233726352147906,13.33614686795769,13.192329073627922,13.24016571044922,195025600,0,0,FALSE,-11.86927658,-0.998993828,0.019235501164772857,,,,-0.998993828
2013/6/19,13.228821370106646,13.23679441676555,12.971237182617188,12.971237182617188,310940000,0,0,FALSE,-12.83811949,-0.982160473,0.019271465499057228,,,,-0.982160473
2013/6/20,12.857779528910912,13.062619804494624,12.73113359083491,12.782343864440918,357310800,0,0,FALSE,-14.19272929,-0.97152587,0.019243538160716972,,,,-0.97152587
2013/6/21,12.83293574780758,12.879240333685928,12.514328360463484,12.67991828918457,481118400,0,0,FALSE,-14.5968105,-0.964502333,0.019246926,,,,-0.964502333
2013/6/24,12.492868188093208,12.531505989758143,12.206151232789148,12.343836784362791,480746000,0,0,FALSE,-15.43040544,-0.949055046,0.019312967227437233,,,,-0.949055046
2013/6/25,12.44073317,12.504822139954998,12.230065281597213,12.34659194946289,314162800,0,0,FALSE,-14.92688988,-0.959036844,0.019296815098306844,,,,-0.959036844
2013/6/26,12.385538049329554,12.412829992020251,12.13285953245473,12.206762313842772,367724000,0,0,FALSE,-15.62033482,-0.947828749,0.019299292,,,,-0.947828749
2013/6/27,12.242950295766557,12.30857216498035,12.067853560012486,12.075212478637695,337246000,0,0,FALSE,-15.31945654,-0.954012605,0.019274341898093128,,,,-0.954012605
2013/6/28,12.001000044456262,12.274223241998811,11.924644023262797,12.159537315368652,578516400,0,0,FALSE,-15.14074184,-0.955852653,0.019280053,,,,-0.955852653
2013/7/1,12.34843283617522,12.642202363819235,12.303354870313823,12.548673629760742,391053600,0,0,FALSE,-14.04819606,-0.936770724,0.019390071342987664,,,,-0.936770724
2013/7/2,12.571368813689364,12.929227393553871,12.556343094826138,12.83293914794922,469865200,0,0,FALSE,-12.79757994,-0.94176711,0.019440132,,,,-0.94176711
2013/7/3,12.905616103011006,12.970626292138313,12.801049375947583,12.903776168823242,240928800,0,0,FALSE,-13.62937773,-0.950433183,0.019368208287783975,,,,-0.950433183
2013/7/5,12.89120156897578,12.980129244551318,12.736650407866136,12.800126075744627,274024800,0,0,FALSE,-14.49181956,-0.941691509,0.019347961,,,,-0.941691509
2013/7/8,12.88261373688576,12.909904856386513,12.592523277960147,12.72744846343994,298138400,0,0,FALSE,-15.13959676,-0.934303235,0.019333254839295908,,,,-0.934303235
2013/7/9,12.68299250607526,12.986574342309996,12.58425180677115,12.95131015777588,352584400,0,0,FALSE,-15.13875994,-0.934291926,0.019333338,,,,-0.934291926
2013/7/10,12.866977630467217,13.026435309699592,12.825580341669705,12.901628494262695,281405600,0,0,FALSE,-15.03672004,-0.936304886,0.019330973528134794,,,,-0.936304886
2013/7/11,12.969707426807954,13.132231690302492,12.915124343891794,13.102792739868164,326292400,0,0,FALSE,-14.94494437,-0.935710664,0.019338584953367207,,,,-0.935710664
2013/7/12,13.113827742168144,13.17945040845782,12.983809032092903,13.078869819641112,279563200,0,0,FALSE,-14.67445141,-0.9410025,0.019331866750166942,,,,-0.9410025
2013/7/15,13.03287214341193,13.230659685018129,13.026431966324616,13.107386589050291,241917200,0,0,FALSE,-14.36257051,-0.946348723,0.019330309466154775,,,,-0.946348723
2013/7/16,13.079177539221083,13.207663395060225,13.007115506087075,13.192025184631348,216538000,0,0,FALSE,-13.77462908,-0.955637522,0.019329422440365056,,,,-0.955637522
2013/7/17,13.176690705039256,13.253966283873496,13.131306491958176,13.195395469665527,198990400,0,0,FALSE,-14.15523995,-0.95216809,0.019316682570609596,,,,-0.95216809
2013/7/18,13.289538066392687,13.33522853037862,13.204597316546767,13.239861488342283,218878800,0,0,FALSE,-14.14902329,-0.952242421,0.019316829300892506,,,,-0.952242421
2013/7/19,13.28095560414918,13.307940488995383,13.012637987204773,13.03103733062744,268721600,0,0,FALSE,-14.72740065,-0.940938156,0.019338852059183426,,,,-0.940938156
2013/7/22,13.169332176175509,13.178224780581418,13.046979438096312,13.07273769378662,207796400,0,0,FALSE,-14.56596593,-0.943291688,0.019340785,,,,-0.943291688
2013/7/23,13.063234564415918,13.092672694175327,12.839687870948763,12.848274230957031,369395600,0,0,FALSE,-15.67873298,-0.927656581,0.019345515298401905,,,,-0.927656581
2013/7/24,13.45972984,13.633292863799465,13.347190066648055,13.508180618286133,591936800,0,0,FALSE,-13.02749857,-0.853512796,0.019603502905806543,,,,-0.853512796
2013/7/25,13.514003290513587,13.535468363198952,13.364051571369114,13.446539878845217,229493600,0,0,FALSE,-13.17054187,-0.851050528,0.019604801088596215,,,,-0.851050528
2013/7/26,13.348416231739405,13.524432496654937,13.31897810550089,13.522899627685549,200152400,0,0,FALSE,-12.76944523,-0.856898962,0.019607786139501086,,,,-0.856898962
2013/7/29,13.51707082507505,13.79888121,13.49867230587529,13.73141860961914,248057600,0,0,FALSE,-10.51150442,-0.87033616,0.019451777448113352,,,,-0.87033616
2013/7/30,13.797961547527748,14.018442456135912,13.775576094510106,13.900996208190918,309422400,0,0,FALSE,-9.991046517,-0.874501717,0.019469156925727035,,,,-0.874501717
2013/7/31,13.952203614066718,14.02426481106825,13.781706383062843,13.87676716,322957600,0,0,FALSE,-10.80827955,-0.87064624,0.019433885848861125,,,,-0.87064624
2013/8/1,13.975509490368786,14.007706280021305,13.89915265834698,14.004026412963867,206250800,0,0,FALSE,-11.12838798,-0.871282375,0.019412133867513087,,,,-0.871282375
2013/8/2,14.044813088037412,14.193231137313246,14.003415806326723,14.183724403381348,274783600,0,0,FALSE,-11.69806008,-0.880350915,0.019354994811488217,,,,-0.880350915
2013/8/5,14.249654583564238,14.433030561519889,14.171766507764085,14.39561939239502,318855600,0,0,FALSE,-10.82456779,-0.888332962,0.019377114407469427,,,,-0.888332962
2013/8/6,14.35177106862676,14.470443953229026,14.172381177005432,14.26682949066162,334857600,0,0,FALSE,-11.25092733,-0.88124064,0.019383412386813178,,,,-0.88124064
2013/8/7,14.222366088581197,14.320494279185386,14.160116207023496,14.258550643920898,298858000,0,0,FALSE,-11.80425326,-0.876955581,0.019363758811200355,,,,-0.876955581
2013/8/8,14.318120158676514,14.325528487422906,14.135692948159816,14.230148315429688,255777200,0.108929,0,FALSE,-12.33043309,-0.87176678,0.019349090273042022,,,,-0.87176678
2013/8/9,14.15699266113837,14.21317166790095,14.002965679804948,14.027658462524414,266865200,0,0,FALSE,-12.77608449,-0.863470852,0.019367029,,,,-0.863470852
2013/8/12,14.102050006640892,14.465974707344436,14.094949945552797,14.426156997680664,364434000,0,0,FALSE,-11.55205283,-0.856595301,0.019454981,,,,-0.856595301
2013/8/13,14.536661325634071,15.268834686009706,14.44745310989305,15.111720085144045,881941200,0,0,FALSE,-9.778041531,-0.792752765,0.019687795,,,,-0.792752765
2013/8/14,15.368229886412466,15.56485395973349,15.229944352858851,15.387367248535156,756372400,0,0,FALSE,-9.078720479,-0.795105339,0.019723272082632613,,,,-0.795105339
2013/8/15,15.323164557465825,15.50775134489161,15.096597228940082,15.369155883789062,490294000,0,0,FALSE,-9.685345972,-0.790059415,0.019703596613612435,,,,-0.790059415
2013/8/16,15.438296075375025,15.524416669954183,15.398478364692716,15.505587577819824,362306000,0,0,FALSE,-9.427805468,-0.792432078,0.019711625497360923,,,,-0.792432078
2013/8/19,15.567630079935723,15.857783056094007,15.557135770794684,15.672579765319824,510518400,0,0,FALSE,-8.920165976,-0.797474699,0.019724615611371184,,,,-0.797474699
2013/8/20,15.73339169294692,15.759937386447632,15.458980140347071,15.466696739196776,358688400,0,0,FALSE,-9.822502865,-0.784782614,0.019731621,,,,-0.784782614
2013/8/21,15.544482915085592,15.654369856856428,15.47070952487379,15.506516456604004,335879600,0,0,FALSE,-10.48039584,-0.783083665,0.019695501311392336,,,,-0.783083665
2013/8/22,15.587379867345438,15.606208952286048,15.378098758917387,15.52502727508545,244207600,0,0,FALSE,-11.50889046,-0.787081262,0.019621677,,,,-0.787081262
2013/8/23,15.534602816132818,15.537072259330875,15.413603396414787,15.46515179,222731600,0,0,FALSE,-11.12549177,-0.793882425,0.019605817127845357,,,,-0.793882425
2013/8/26,15.456817667516924,15.748515300207904,15.449101069315043,15.525343894958496,330965600,0,0,FALSE,-11.76091041,-0.793586791,0.019565995179552702,,,,-0.793586791
2013/8/27,15.37192884,15.51114243832066,15.01078188810524,15.081467628479004,424188800,0,0,FALSE,-12.4807994,-0.784271724,0.019636767388905622,,,,-0.784271724
2013/8/28,15.001522693750784,15.304022854278603,15.001522693750784,15.152771949768066,307608000,0,0,FALSE,-12.33159088,-0.78617685,0.019639665053633723,,,,-0.78617685
2013/8/29,15.175929124294498,15.325635447203291,15.159877739418128,15.177472114562988,239657600,0,0,FALSE,-13.00711422,-0.784419227,0.019600827738901316,,,,-0.784419227
2013/8/30,15.186721994011656,15.21604538433858,15.016951960684802,15.039176940917969,272297200,0,0,FALSE,-13.29980226,-0.779123749,0.019607522460045212,,,,-0.779123749
2013/9/3,15.220681741681988,15.452186270039178,15.043195046507703,15.081161499023438,331928800,0,0,FALSE,-13.11899577,-0.781846387,0.019608882,,,,-0.781846387
2013/9/4,15.42008986783486,15.502814591128178,15.31884431503693,15.393234252929688,345032800,0,0,FALSE,-11.75848886,-0.793061835,0.019638221646440142,,,,-0.793061835
2013/9/5,15.441386716088664,15.454660387901315,15.237352642535262,15.28766632080078,236367600,0,0,FALSE,-12.10546789,-0.787403033,0.019640995479853204,,,,-0.787403033
2013/9/6,15.385516845861304,15.414530334713978,15.123452507799527,15.378725051879885,359525600,0,0,FALSE,-12.44954357,-0.786286419,0.019621306800113186,,,,-0.786286419
2013/9/9,15.58800075322561,15.67813377,15.541082986107154,15.624115943908691,340687200,0,0,FALSE,-11.54361032,-0.794672498,0.019646198,,,,-0.794672498
2013/9/10,15.625045321397073,15.66362996,15.109561377625168,15.268218994140623,743195600,0,0,FALSE,-12.75853246,-0.776697269,0.019684808402154887,,,,-0.776697269
2013/9/11,14.415351770307606,14.621545310868022,14.347443737769664,14.436960220336914,898696400,0,0,FALSE,-14.83834919,-0.785351751,0.019965765679607287,,,,-0.785351751
2013/9/12,14.46135159360018,14.674335379057622,14.384490557547633,14.590685844421388,404051200,0,0,FALSE,-13.54425415,-0.804524124,0.019917697058057123,,,,-0.804524124
2013/9/13,14.487274347791296,14.564133710093593,14.344051581486692,14.350223541259766,298835600,0,0,FALSE,-14.01474226,-0.795603711,0.019940954685405136,,,,-0.795603711
2013/9/16,14.22983959255466,14.248667033566967,13.804487130668658,13.894001960754396,543706800,0,0,FALSE,-15.58883471,-0.775986346,0.020011553723022345,,,,-0.775986346
2013/9/17,13.82732917,14.19002077349838,13.81313070095867,14.054512977600098,399380800,0,0,FALSE,-15.88510223,-0.777878077,0.019984114,,,,-0.777878077
2013/9/18,14.297132142426769,14.39498177272441,14.21934632684942,14.343433380126951,456862000,0,0,FALSE,-15.57845424,-0.775459355,0.020013667010626263,,,,-0.775459355
2013/9/19,14.529252773664938,14.687602093593004,14.484494532356477,14.57863998413086,404541200,0,0,FALSE,-15.42926993,-0.774926008,0.020026417511277317,,,,-0.774926008
2013/9/20,14.754592548651813,14.771568742761204,14.384184126102811,14.42770767211914,699302800,0,0,FALSE,-15.88511443,-0.766585168,0.020032719225638266,,,,-0.766585168
2013/9/23,15.313284061858784,15.338286761682689,14.896574596118263,15.14474868774414,762106800,0,0,FALSE,-14.02418618,-0.703330551,0.020288665225739126,,,,-0.703330551
2013/9/24,15.275627868778932,15.29383877805242,15.057705251651312,15.097214698791504,364344400,0,0,FALSE,-13.96446605,-0.7044176,0.020287703618137337,,,,-0.7044176
2013/9/25,15.100300658986788,15.11388094811682,14.860461345375668,14.863547325134276,316957200,0,0,FALSE,-14.5665252,-0.69353652,0.020306888982366628,,,,-0.69353652
2013/9/26,15.00152303515003,15.080541912566105,14.936700981956996,15.008313179016112,237221600,0,0,FALSE,-13.75930258,-0.705962715,0.020304019697893406,,,,-0.705962715
2013/9/27,14.93300077,14.960472921899704,14.83854702879921,14.90120792388916,228040400,0,0,FALSE,-13.14410766,-0.715563675,0.020251465,,,,-0.715563675
2013/9/30,14.73143852435934,14.867562900656043,14.643774920572408,14.716005325317385,260156400,0,0,FALSE,-13.14471309,-0.715552648,0.020251503199749114,,,,-0.715552648
2013/10/1,14.768477111002335,15.098449491075549,14.76631593582635,15.062026023864746,353883600,0,0,FALSE,-13.17367324,-0.716174185,0.020247822632686766,,,,-0.716174185
2013/10/2,14.990103409659255,15.180553854014567,14.932073144427754,15.111411094665527,289184000,0,0,FALSE,-12.30304171,-0.730632808,0.020210625,,,,-0.730632808
2013/10/3,15.140740572320762,15.197537787272758,14.839168362740212,14.92158317565918,322753200,0,0,FALSE,-12.33947653,-0.729979215,0.020212829,,,,-0.729979215
2013/10/4,14.935463628220484,14.958305147236464,14.773101904100765,14.909844398498535,258868400,0,0,FALSE,-12.47731462,-0.727969128,0.020211369786245936,,,,-0.727969128
2013/10/7,15.018812164615996,15.20679318949765,14.981462244587023,15.055543899536133,312292400,0,0,FALSE,-12.68927612,-0.727771119,0.020196553828098467,,,,-0.727771119
2013/10/8,15.12314298440232,15.14475144018495,14.832991603390695,14.845338821411133,290917200,0,0,FALSE,-12.94176711,-0.723140382,0.020209681613106458,,,,-0.723140382
2013/10/9,14.95954199546693,15.056773423451428,14.763226233101843,15.019733428955078,301725200,0,0,FALSE,-11.72211197,-0.740391737,0.020184572107099313,,,,-0.740391737
2013/10/10,15.165738462047562,15.198456110052424,15.03362491,15.113880157470703,278602800,0,0,FALSE,-10.64610776,-0.756807785,0.020144754491017366,,,,-0.756807785
2013/10/11,15.032080253401393,15.243520935713164,14.97559299,15.2117281,267738800,0,0,FALSE,-10.24827367,-0.76214674,0.020149057,,,,-0.76214674
2013/10/14,15.119744824836962,15.358965930252824,15.10492816704502,15.311429977416992,261898000,0,0,FALSE,-10.30423119,-0.761693592,0.020146845,,,,-0.761693592
2013/10/15,15.356806252987752,15.495401692314465,15.295381738099053,15.392921447753906,320073600,0,0,FALSE,-9.303892778,-0.77695283,0.020113462,,,,-0.77695283
2013/10/16,15.458052067077372,15.511761633575322,15.409899572144589,15.46792984008789,251101200,0,0,FALSE,-9.209883142,-0.778035283,0.020115443500988272,,,,-0.778035283
2013/10/17,15.433044872573356,15.581208127602928,15.42378528731889,15.572565078735352,253593200,0,0,FALSE,-9.26121762,-0.777636673,0.020113454422015176,,,,-0.777636673
2013/10/18,15.618557844336156,15.71949342180959,15.609914795573426,15.708072662353516,290542000,0,0,FALSE,-9.877653007,-0.781232996,0.020063456282201166,,,,-0.781232996
